id,name,country,platform_type,operator,operator_type,procurement_scope,coverage,official_url,tender_search_url,supplier_registration_url,submission_url,documents_url,opportunity_types,search_access,electronic_submission,supplier_registration_required,foreign_suppliers_accepted,languages,part_of,current_status,browser_check_required,evidence_class,last_verified
cz-nen,NEN — Národní elektronický nástroj,czech-republic,national-procurement,Ministerstvo pro místní rozvoj ČR,government,public,national,https://nen.nipez.cz/,https://nen.nipez.cz/en/verejne-zakazky,,,,contract-notice; framework-agreement; tender,free,yes,unknown,unknown,cs; en,,active,no,B,2026-08-11
dk-udbud,Udbud.dk,denmark,national-procurement,,government,public,national,https://udbud.dk/,,,,,contract-notice; tender,unknown,unknown,unknown,unknown,da,,active,yes,unknown,2026-08-11
eu-ted,TED — Tenders Electronic Daily,european-union,eu-procurement,Publications Office of the European Union,eu-institution,public,supranational,https://ted.europa.eu/,https://ted.europa.eu/en/advanced-search,,,,award-notice; contract-notice; prior-information-notice; tender,free,no,no,unknown,bg; cs; da; de; el; en; es; et; fi; fr; ga; hr; hu; it; lt; lv; mt; nl; pl; pt; ro; sk; sl; sv,,active,no,A,2026-08-11
de-evergabe-bund,e-Vergabe — Vergabeplattform des Bundes,germany,national-procurement,Beschaffungsamt des Bundesministeriums des Innern,central-purchasing-body,public,national,https://www.evergabe-online.de/,,,,,contract-notice; tender,unknown,unknown,unknown,unknown,de,,active,yes,unknown,2026-08-11
ie-etenders,eTenders,ireland,national-procurement,Office of Government Procurement,government,public,national,https://www.etenders.gov.ie/,,,,,award-notice; contract-notice; tender,unknown,unknown,unknown,unknown,en,,active,no,B,2026-08-11
nl-tenderned,TenderNed,netherlands,national-procurement,,government,public,national,https://www.tenderned.nl/,,,,,contract-notice; tender,unknown,unknown,unknown,unknown,nl,,active,yes,unknown,2026-08-11
pl-ezamowienia,Platforma e-Zamówienia,poland,national-procurement,Urząd Zamówień Publicznych,regulator,public,national,https://ezamowienia.gov.pl/,https://ezamowienia.gov.pl/mp-client/,,,,contract-notice; tender,unknown,unknown,unknown,unknown,pl,,active,yes,B,2026-08-11
pt-base,BASE — Contratos Públicos Online,portugal,national-procurement,"Instituto dos Mercados Públicos, do Imobiliário e da Construção",regulator,public,national,https://www.base.gov.pt/,,,,,award-notice; contract-notice,free,unknown,unknown,unknown,pt; en,,active,no,A,2026-08-11
ro-seap,SEAP / SICAP,romania,national-procurement,Agenția pentru Digitalizarea României,government,public,national,https://www.e-licitatie.ro/,https://www.e-licitatie.ro/pub/notices/contract-notices/list/0/0,,,,award-notice; contract-notice; tender,free,unknown,unknown,unknown,ro,,active,no,A,2026-08-11
si-ejn,e-JN — Elektronsko javno naročanje,slovenia,national-procurement,Ministrstvo za javno upravo,government,public,national,https://ejn.gov.si/,,,,,contract-notice; tender,unknown,unknown,unknown,unknown,sl,,active,no,A,2026-08-11
