id,name,country,subnational_jurisdiction,platform_type,operator,operator_type,procurement_scope,coverage,official_url,tender_search_url,supplier_registration_url,submission_url,documents_url,opportunity_types,search_access,electronic_submission,supplier_registration_required,foreign_suppliers_accepted,languages,part_of,current_status,browser_check_required,evidence_class,last_verified
al-sistemi-i-prokurimit,Sistemi i Prokurimit Elektronik (SPE) — Albanian Electronic Public Procurement System,albania,,national-procurement,Agjencia e Prokurimit Publik (APP / Public Procurement Agency),government,public,national,https://bid.app.gov.al,,https://app.gov.al/regjistrimi-i-operatorit/,,https://www.app.gov.al/t%C3%AB-tjera/arkiva/arkiva-e-buletinit-t%C3%AB-prokurimit-publik/,award-notice; contract-notice; procurement-plan; supplier-registration; tender,free,yes,yes,yes,en; sq,,active,no,A,2026-08-12
am-armeps,ARMEPS,armenia,,national-procurement,,government,public,national,https://www.armeps.am/,,,,,contract-notice; tender,unknown,unknown,unknown,unknown,hy,,active,no,B,2026-08-11
au-austender,AusTender,australia,,national-procurement,Department of Finance (Australian Government),government,public,national,https://www.tenders.gov.au/,https://www.tenders.gov.au/atm,https://www.tenders.gov.au/RegisteredUser/Register,,https://www.tenders.gov.au/infolinks/documentlist,award-notice; contract-notice; framework-agreement; prior-information-notice; procurement-plan; tender,free,yes,yes,unknown,en,,active,no,A,2026-08-12
au-austender-supplier-portal,AusTender Supplier Portal,australia,,national-procurement,Department of Finance (Australian Government),government,public,national,https://suppliers.tenders.gov.au/,,,,,framework-agreement; supplier-registration,unknown,unknown,yes,unknown,en,au-austender,active,no,A,2026-08-12
au-buyict,BuyICT,australia,,sector-procurement,Digital Transformation Agency (DTA),government,public,national,https://www.buyict.gov.au/,https://www.buyict.gov.au/sp?id=opportunities,,,,framework-agreement; rfq; supplier-registration; tender,free,unknown,yes,unknown,en,,active,yes,B,2026-08-12
au-vic-buying-for-victoria-tenders,Buying for Victoria Tenders Portal,australia,AU-VIC,regional-procurement,Victorian Government (Buying for Victoria; procurement policy owned by the Victorian Government Purchasing Board / Department of Treasury and Finance),government,public,regional,https://www.tenders.vic.gov.au/,https://www.tenders.vic.gov.au/tender/search?preset=open,https://www.tenders.vic.gov.au/register,,,award-notice; eoi; framework-agreement; prior-information-notice; tender,free,yes,yes,unknown,en,,active,yes,A,2026-08-12
au-nsw-local-government-procurement,Local Government Procurement (LGP),australia,AU-NSW,regional-procurement,Local Government Procurement (Local Government NSW),central-purchasing-body,public,regional,https://lgp.org.au/,https://lgp.org.au/tenders,https://app.eprocure.com.au/lgp/home/public,,,framework-agreement; itt; procurement-plan; supplier-registration,free,unknown,yes,unknown,en,,active,yes,B,2026-08-12
au-qld-qtenders,QTenders,australia,AU-QLD,regional-procurement,Queensland Department of Housing and Public Works,government,public,regional,https://qtenders.hpw.qld.gov.au/,,,,,award-notice; procurement-plan; tender,free,unknown,unknown,unknown,en,,active,yes,A,2026-08-12
au-nt-quotations-and-tenders-online,Quotations and Tenders Online (QTOL),australia,AU-NT,regional-procurement,Northern Territory Government,government,public,regional,https://tendersonline.nt.gov.au/,https://tendersonline.nt.gov.au/Tender/Search/Current,https://tendersonline.nt.gov.au/Account/Register,,,award-notice; prior-information-notice; rfq; tender,free,unknown,yes,unknown,en,,active,no,B,2026-08-12
au-sa-sa-tenders-and-contracts,SA Tenders and Contracts,australia,AU-SA,regional-procurement,Shared Services SA (Government of South Australia),government,public,regional,https://www.tenders.sa.gov.au/,https://www.tenders.sa.gov.au/tender/search?preset=open,https://www.tenders.sa.gov.au/register,,,award-notice; eoi; prior-information-notice; tender,free,yes,yes,unknown,en,,active,yes,B,2026-08-12
au-vic-supplier-hub,Supplier Hub (Buying for Victoria),australia,AU-VIC,regional-procurement,Victorian Government (Buying for Victoria),government,public,regional,https://hubs.buyingfor.vic.gov.au/sh,,,,,framework-agreement; rfq; supplier-registration,free,unknown,yes,unknown,en,au-vic-buying-for-victoria-tenders,active,yes,A,2026-08-12
au-tas-tasmanian-government-tenders,Tasmanian Government Tenders (eTendering),australia,AU-TAS,regional-procurement,Department of Treasury and Finance (Tasmania),government,public,regional,https://www.tenders.tas.gov.au/,https://www.tenders.tas.gov.au/OpenForBids/List/Public/ClosingDate,https://www.tenders.tas.gov.au/Account/Register,,,award-notice; prior-information-notice; tender,free,unknown,yes,unknown,en,,active,no,B,2026-08-12
au-act-tenders-act,Tenders ACT,australia,AU-ACT,regional-procurement,Procurement ACT (ACT Government),government,public,regional,https://www.tenders.act.gov.au/,https://www.tenders.act.gov.au/tenders/open,https://www.tenders.act.gov.au/register,,,award-notice; framework-agreement; prior-information-notice; tender,free,yes,yes,unknown,en,,active,yes,B,2026-08-12
au-wa-tenders-wa,Tenders WA,australia,AU-WA,regional-procurement,Government of Western Australia (state procurement function),government,public,regional,https://www.tenders.wa.gov.au/,https://www.tenders.wa.gov.au/watenders/tender/search/tender-search.do,https://www.tenders.wa.gov.au/watenders/terms-and-conditions.vm?register=true,,,award-notice; eoi; framework-agreement; rfq; tender,free,yes,yes,unknown,en,,active,no,A,2026-08-12
au-vendorpanel-marketplace,VendorPanel Marketplace,australia,,b2b-tender-marketplace,VendorPanel Pty Ltd,private-company,mixed,national,https://www.vendorpanel.com.au/,https://www.vendorpanel.com.au/PublicTenders.aspx,https://www.vendorpanel.com.au/MarketPlace.aspx,,,framework-agreement; rfq; supplier-registration; tender,free,yes,yes,unknown,en,,active,no,A,2026-08-12
au-nsw-buy-nsw,buy.nsw,australia,AU-NSW,regional-procurement,NSW Department of Customer Service (NSW Procurement),government,public,regional,https://buy.nsw.gov.au/,https://buy.nsw.gov.au/opportunity/search/,https://buy.nsw.gov.au/login/signup,,,award-notice; contract-notice; framework-agreement; supplier-registration; tender,free,unknown,yes,unknown,en,,active,yes,B,2026-08-12
au-qld-etender,eTender (QBuild),australia,AU-QLD,sector-procurement,"QBuild, Queensland Department of Housing and Public Works",government,public,regional,https://etender.hpw.qld.gov.au/,https://etender.hpw.qld.gov.au/public/TendersListingCurrent.aspx,https://etender.hpw.qld.gov.au/public/CompanyRegistration.aspx,,,award-notice; itt; tender,free,yes,yes,unknown,en,,active,no,A,2026-08-12
at-anko-vergabeportal,ANKÖ Vergabeportal (vergabeportal.at),austria,,national-procurement,ANKÖ - Auftragnehmerkataster Österreich (ANKÖ Service GmbH),private-company,public,national,https://www.vergabeportal.at/,,https://identity.vergabeportal.at/Registration/Index,,,award-notice; contract-notice; supplier-registration; tender,paid,yes,yes,unknown,de,,active,yes,B,2026-08-11
at-usp-ausschreibungssuche,USP Ausschreibungssuche (eProcurement Bekanntmachungsservice),austria,,national-procurement,Austrian federal government via the Unternehmensserviceportal (USP); technical operation Bundesrechenzentrum GmbH (BRZ),government,public,national,https://ausschreibungen.usp.gv.at/,https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tenderlist,,,,award-notice; contract-notice; prior-information-notice; tender,free,no,no,unknown,de,,active,no,A,2026-08-11
be-e-procurement,"e-Procurement (publicprocurement.be, BOSA)",belgium,,national-procurement,FPS BOSA (Federal Public Service Policy and Support),government,public,national,https://www.publicprocurement.be/,,,,https://bosa.belgium.be/en/applications/e-procurement,award-notice; contract-notice; prior-information-notice; tender,free,yes,yes,unknown,de; en; fr; nl,,active,yes,B,2026-08-11
ba-portal-javnih-nabavki-nabava,Portal javnih nabavki/nabava Bosne i Hercegovine (e-Nabavke),bosnia-and-herzegovina,,national-procurement,Agencija za javne nabavke/nabave BiH (Public Procurement Agency of BiH),government,public,national,https://www.ejn.gov.ba/,https://www.ejn.gov.ba/Announcement/Search,https://www.ejn.gov.ba/Registration/Index,,,award-notice; contract-notice; electronic-auction; supplier-registration; tender,free,yes,yes,unknown,bs; en; hr; sr,,active,no,A,2026-08-12
bg-cais-eop,ЦАИС ЕОП (CAIS EOP) – Централизирана автоматизирана информационна система 'Електронни обществени поръчки',bulgaria,,national-procurement,"Агенция по обществени поръчки (Public Procurement Agency, AOP)",government,public,national,https://app.eop.bg/,,,,,award-notice; contract-notice; dynamic-purchasing-system; framework-agreement; prior-information-notice; supplier-registration; tender,free,yes,yes,unknown,bg,,active,yes,B,2026-08-11
ca-ab-alberta-purchasing-connection,Alberta Purchasing Connection (APC),canada,CA-AB,regional-procurement,Government of Alberta,government,public,regional,https://purchasing.alberta.ca/,https://purchasing.alberta.ca/search,https://purchasing.alberta.ca/supplier-registration,,,award-notice; contract-notice; rfp; rfq; supplier-registration; tender,free,unknown,unknown,unknown,en,,active,yes,A,2026-08-12
ca-bc-bc-bid,BC Bid,canada,CA-BC,regional-procurement,Province of British Columbia — Procurement Services Branch,government,public,regional,https://bcbid.gov.bc.ca/,,,,,award-notice; contract-notice; rfp; rfq; supplier-registration; tender,free,unknown,no,unknown,en,,active,yes,A,2026-08-12
ca-biddingo,Biddingo,canada,,commercial-aggregator,Biddingo.com (Ontario Ltd.),private-company,mixed,national,https://www.biddingo.com/,,https://saas.biddingo.com/*.main?toPage=SrSubscriberReg.jsp,,,award-notice; contract-notice; eoi; rfi; rfp; rfq; supplier-registration; tender,mixed,yes,yes,unknown,en,,active,yes,A,2026-08-12
ca-canadabuys,CanadaBuys / AchatsCanada,canada,,national-procurement,Public Services and Procurement Canada (PSPC),government,public,national,https://canadabuys.canada.ca/en,https://canadabuys.canada.ca/en/tender-opportunities,https://canadabuys.canada.ca/en/getting-started/preparing-sell-government/how-register-your-business,,,award-notice; contract-notice; framework-agreement; rfi; rfp; rfq; supplier-registration; tender,free,yes,yes,yes,en; fr,,active,no,A,2026-08-12
ca-nt-gnwt-contract-event-opportunities,GNWT Contract Event Opportunities,canada,CA-NT,regional-procurement,Government of the Northwest Territories — Department of Finance,government,public,regional,https://contracts.fin.gov.nt.ca/,,,,,contract-notice; rfp; rfq; supplier-registration; tender,unknown,yes,yes,unknown,en,,active,yes,A,2026-08-12
ca-merx,MERX,canada,,b2b-tender-marketplace,SOVRA (formerly Mediagrif Interactive Technologies),private-company,mixed,national,https://www.merx.com/,https://www.merx.com/public/solicitations/open,https://www.merx.com/public/user-registration,,,award-notice; contract-notice; rfp; rfq; supplier-registration; tender,mixed,yes,yes,unknown,en; fr,,active,no,A,2026-08-12
