id,name,website,country,audience_geography,categories,industries,languages,opportunity_types,cost_model,priority,current_status,submission_url,pitch_url,press_release_url,advertising_url,media_kit_url,requires_editorial_approval,sponsored_content_available,note,limitations,last_verified
md-bizjournals,American City Business Journals,https://www.bizjournals.com,united-states,national,local-business-media,general,en,unknown,unknown,P1,unknown,,,,,,,,"The largest US metropolitan business-journal network, publishing a title in roughly 40 cities from one platform.","Reached but behind a bot filter, so the route could not be read from the site. A human needs to open it in a browser and confirm whether a submission or pitch route exists. Treated as ONE opportunity, not forty: phoenixbusinessjournal.com redirects to bizjournals.com/phoenix/ and BostInno to bizjournals.com/boston/inno, so the city titles share one system. Submitting to each city separately would be submitting to the same publisher forty times.",2026-08-08
md-archdaily,ArchDaily,https://www.archdaily.com,chile,global,construction-media,construction; real-estate,en; es,editorial-submission,free,P1,active,https://www.archdaily.com/submit-a-project,,,,,yes,,"The most-read architecture publication, with an open project submission route that publishes built work with drawings and credits.","Built architecture projects only, with professional photography. Not a route for company news.",2026-08-08
md-automotive-news,Automotive News,https://www.autonews.com,united-states,national,automotive-media,automotive,en,unknown,unknown,P1,unknown,,,,,,,,"The reference automotive industry trade publication, covering manufacturers, suppliers and dealers.","Reached but behind a bot filter, so the route could not be read from the site. A human needs to open it in a browser and confirm whether a submission or pitch route exists.",2026-08-08
md-betakit,BetaKit,https://betakit.com,canada,national,startup-media,fintech; saas,en,unknown,unknown,P1,active,,,,,,,,Canada’s startup and venture publication of record.,"No submission, pitch or contributor route could be established from the site. Confirm in a browser before building a workflow on it. Reached and identified during Wave 2.",2026-08-08
md-business-wire,Business Wire,https://www.businesswire.com,united-states,global,press-release-distribution,general,en,press-release,paid,P1,unknown,,,,,,,,A Berkshire Hathaway newswire used heavily for regulated financial disclosure and earnings releases.,"Reached but behind a bot filter, so the submission route could not be read from the site. Needs a browser check. Paid only.",2026-08-07
md-calcalistech,CTech,https://www.calcalistech.com,israel,national,startup-media; technology-media,ai; saas,en,unknown,unknown,P1,active,,,,,,,,English-language Israeli technology and venture coverage from Calcalist.,"No submission, pitch or contributor route could be established from the site. Confirm in a browser before building a workflow on it. Reached and identified during Wave 2.",2026-08-08
md-dev-to,DEV Community,https://dev.to,united-states,global,contributor-platform; developer-open-source-media,devops; open-source; software,en,self-publish,free,P1,active,https://dev.to/new,,,,,,,A developer publishing community where any registered user can publish an article immediately.,"No editorial gate, so reach depends on tags and the community. Overtly promotional posts are downranked.",2026-08-07
md-dezeen,Dezeen,https://www.dezeen.com,united-kingdom,global,construction-media,construction,en,unknown,unknown,P1,active,,,,,,,,"The most-read architecture and design magazine, publishing projects, products and studio news.","No submission, pitch or contributor route could be established from the site. Confirm in a browser before building a workflow on it. Checked during Wave 2; the contact or submission path either 404s, redirects elsewhere, or is behind a bot filter.",2026-08-08
md-enr,Engineering News-Record,https://www.enr.com,united-states,national,construction-media,construction; engineering,en,unknown,unknown,P1,active,,,,,,,,"The reference US construction and engineering publication, publisher of the ENR contractor rankings.","No submission, pitch or contributor route could be established from the site. Confirm in a browser before building a workflow on it. Checked during Wave 2; the contact or submission path either 404s, redirects elsewhere, or is behind a bot filter.",2026-08-08
md-entrepreneur-leadership-network,Entrepreneur Leadership Network,https://www.entrepreneur.com,united-states,global,contributor-platform; global-business-media,general,en,contributed-article,paid,P1,active,https://www.entrepreneur.com/leadership-network,,,,,yes,,"Entrepreneur’s paid contributor membership, giving vetted members a publishing route on entrepreneur.com.",Paid membership with an application. Contributor posts are labelled and rank below staff reporting.,2026-08-07
md-forbes-councils,Forbes Councils,https://councils.forbes.com,united-states,global,contributor-platform; global-business-media,general,en,contributed-article,paid,P1,active,https://councils.forbes.com/qualify,,,,,yes,,"A paid, vetted membership that carries the right to publish articles on Forbes.com under your own byline.","Membership is an annual fee and applicants are screened. Articles are marked as council posts, which is not the same as Forbes staff coverage.",2026-08-07
md-freightwaves,FreightWaves,https://www.freightwaves.com,united-states,national,logistics-media,logistics,en,unknown,unknown,P1,active,,,,,,,,"Freight market news, data and analysis for shippers, brokers and carriers.","No submission, pitch or contributor route could be established from the site. Confirm in a browser before building a workflow on it. Checked during Wave 2; the contact or submission path either 404s, redirects elsewhere, or is behind a bot filter.",2026-08-08
md-geekwire,GeekWire,https://www.geekwire.com,united-states,national,startup-media; technology-media,ai; saas,en,unknown,unknown,P1,unknown,,,,,,,,"Seattle-based technology and startup publication with national reach, strong on Amazon and Microsoft.","Reached but behind a bot filter, so the route could not be read from the site. A human needs to open it in a browser and confirm whether a submission or pitch route exists. A startup-list submission path is advertised but could not be read.",2026-08-08
md-globenewswire,GlobeNewswire,https://www.globenewswire.com,united-states,global,press-release-distribution,finance; general,en,press-release,paid,P1,active,,,,,,,,"A global newswire with strong coverage of listed-company and financial disclosure, and a public newsroom carrying every release.",Paid only. The public newsroom republishes releases verbatim; it is not editorial coverage.,2026-08-07
md-hacker-news,Hacker News,https://news.ycombinator.com,united-states,global,developer-open-source-media; startup-launch-platform,ai; open-source; saas; software,en,product-launch; self-publish,free,P1,active,https://news.ycombinator.com/submit,,,,,,,Y Combinator’s community board. Show HN is an established route for announcing something you built; anyone can submit.,No editor and no guarantee of attention. Promotional framing is penalised by the community rather than by a moderator.,2026-08-07
md-hbr,Harvard Business Review,https://hbr.org,united-states,global,global-business-media,general,en,editorial-submission,free,P1,active,https://hbr.org/guidelines-for-authors,,,,,yes,,"Management research and practice, with published author guidelines and a formal manuscript submission process.","An idea with evidence behind it, not company news. Acceptance rates are very low and review is slow.",2026-08-07
md-inc-5000,Inc. 5000,https://www.inc.com/inc5000,united-states,national,business-awards,general,en,award-entry,paid,P1,active,https://www.inc.com/inc5000/apply,,,,,yes,,Inc.’s ranking of the fastest-growing private US companies. Ranked companies get a public profile page and an editorial franchise that is widely cited.,"US private companies with verifiable multi-year revenue growth; there is an application fee and a revenue floor. Qualification is arithmetic, not editorial judgement.",2026-08-08
md-inc42,Inc42,https://inc42.com,india,national,startup-media,fintech; saas,en,unknown,unknown,P1,active,,,,,,,,Indian startup ecosystem publication with funding data and sector reports.,"No submission, pitch or contributor route could be established from the site. Confirm in a browser before building a workflow on it. Reached and identified during Wave 2; no public submission or pitch page was found.",2026-08-08
md-infoq,InfoQ,https://www.infoq.com,united-states,global,developer-open-source-media; technology-media,cloud; devops; software,en,contributed-article,free,P1,active,https://www.infoq.com/write-for-infoq/,,,,,yes,,"A senior software-engineering publication with a standing ""Write for InfoQ"" route for practitioner articles.",Practitioner depth is required and vendor pitches are refused. Editors commission against an editorial calendar.,2026-08-07
md-menabytes,MENAbytes,https://menabytes.com,united-arab-emirates,regional,startup-media,fintech; saas,en,editorial-submission,free,P1,active,https://menabytes.com/contact/,,,,,yes,,"Startup and technology news for the Middle East and North Africa, with a contact page carrying a submission route.",MENA companies only. One regional submission covers the Gulf rather than one per country.,2026-08-08
md-maddyness,Maddyness,https://www.maddyness.com,france,national,startup-media,fintech; saas,fr,editorial-pitch,free,P1,active,,https://www.maddyness.com/contactez-nous/,,,,yes,,"The main French startup and innovation title, with a contact page for proposing subjects to the newsroom.",French-language pitches about the French ecosystem.,2026-08-07
md-martech-org,MarTech,https://martech.org,united-states,global,marketing-media,marketing; saas,en,contributed-article; sponsored-content,mixed,P1,active,https://martech.org/working-with-martech-content-team/,,,,,yes,yes,"Marketing technology coverage with a published page on working with its content team, covering both contributed and paid routes.",Vendor-neutral contributions only; product promotion goes through the paid route.,2026-08-07
md-medium,Medium,https://medium.com,united-states,global,contributor-platform,general,en,self-publish,freemium,P1,active,,,,,,,,"General-purpose publishing where anyone can post immediately. Publications on Medium add an editor, which is a separate and gatekept route.",Posting to your own profile has no editor and no distribution guarantee; acceptance into a Medium publication does. Do not confuse the two.,2026-08-07
md-pr-newswire,PR Newswire,https://www.prnewswire.com,united-states,global,press-release-distribution,general,en,press-release,paid,P1,active,,,,,,,,"The largest commercial newswire, owned by Cision. Distributes paid releases to newsrooms, terminals and syndication partners worldwide.","Paid only, priced per release with geographic and industry add-ons. Distribution is not editorial coverage: placement on partner sites is syndication, not a journalist choosing your story.",2026-08-07
md-podmatch,PodMatch,https://www.podmatch.com,united-states,global,podcast-platform,general,en,podcast-guest,freemium,P1,active,https://www.podmatch.com/,,,,,yes,,A matching service between podcast hosts and guests: an expert builds a profile and is matched to shows looking for that expertise.,"A match is an introduction, not a booking — the host still decides. Paid tiers get more matches.",2026-08-08
md-presseportal,Presseportal,https://www.presseportal.de,germany,national,press-release-distribution,general,de,press-release,paid,P1,active,,,,,,,,"The dominant German-language release portal, carrying corporate, police and public-sector newsrooms, operated by news aktuell.",Publishing requires a paid news aktuell newsroom contract; there is no free submission.,2026-08-07
md-product-hunt,Product Hunt,https://www.producthunt.com,united-states,global,startup-launch-platform,ai; saas; software,en,product-launch; startup-launch,free,P1,active,https://www.producthunt.com/launch,,,,,,,"The largest product launch community. A launch is a dated public post that the community votes on, with its own archive page.",Ranking is community-driven and one launch per product is the norm; a weak launch day is difficult to repeat.,2026-08-07
