id,name,website,platform_country,audience_geography,category,listing_action,cost,domain_rating,tier,priority,public_profile_available,submission_url,claim_url,best_for,limitations,last_verified,current_status
ar-computrabajo,Computrabajo Argentina,https://ar.computrabajo.com/,argentina,latam,general-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
ar-mercadolibre,Mercado Libre Argentina,https://www.mercadolibre.com.ar/,argentina,latam,general-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
ar-pedidosya,PedidosYa Argentina,https://www.pedidosya.com.ar/,argentina,latam,local-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
ar-paginasamarillas,Páginas Amarillas Argentina,https://www.paginasamarillas.com.ar/,argentina,country-specific,general-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
ar-rappi,Rappi Argentina,https://www.rappi.com.ar/,argentina,latam,local-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
ar-restorando,Restorando,https://www.restorando.com.ar/,argentina,latam,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
ar-cylex,Cylex Argentina,https://www.cylex.com.ar/,argentina,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
ar-guialocal,GuiaLocal Argentina,https://www.guialocal.com.ar/,argentina,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
ar-hotfrog,Hotfrog Argentina,https://www.hotfrog.com.ar/,argentina,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
ar-laguiadelocio,La Guía del Ocio,https://www.laguiadelocio.com.ar/,argentina,latam,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
ar-opendi,Opendi Argentina,https://www.opendi.com.ar/,argentina,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
au-aussieweb,AussieWeb Local Search,https://www.aussieweb.com.au/,australia,australia,local-business,create-and-claim,freemium,,tier1,P1,true,https://mylisting.aussieweb.com.au/add-listing.aspx,,Australian businesses wanting a genuinely free listing with a documented verification process behind it.,Most entries were not created by the businesses they describe. The operator states: “Most of the details on this site were found on publicly available internet sites.” An entry here is therefore not evidence that a business chose to be listed.,2026-08-06,active
au-yellowpages,Yellow Pages Australia,https://www.yellowpages.com.au/,australia,australia,local-business,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,active
au-hipages,hipages,https://www.hipages.com.au/,australia,australia,construction,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,active
au-airtasker,Airtasker,https://www.airtasker.com/,australia,australia; united-kingdom,local-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
au-localsearch,Localsearch,https://www.localsearch.com.au/,australia,australia,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
