id,name,website,platform_country,audience_geography,category,listing_action,cost,domain_rating,tier,priority,public_profile_available,submission_url,claim_url,best_for,limitations,last_verified,current_status
dz-ouedkniss,Ouedkniss,https://www.ouedkniss.com/,algeria,country-specific,general-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
dz-sougplus,SougPlus,https://www.algerie-annonce.com/,algeria,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
ar-computrabajo,Computrabajo Argentina,https://ar.computrabajo.com/,argentina,latam,general-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
ar-guiaoleo,Guía Óleo,https://guiaoleo.com/,argentina,country-specific,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
ar-mercadolibre,Mercado Libre Argentina,https://www.mercadolibre.com.ar/,argentina,latam,general-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
ar-pedidosya,PedidosYa Argentina,https://www.pedidosya.com.ar/,argentina,latam,local-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
ar-paginasamarillas,Páginas Amarillas Argentina,https://www.paginasamarillas.com.ar/,argentina,country-specific,general-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
ar-rappi,Rappi Argentina,https://www.rappi.com.ar/,argentina,latam,local-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
ar-restorando,Restorando,https://www.restorando.com.ar/,argentina,latam,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
ar-came,CAME,https://www.came.org.ar/,argentina,country-specific,industry-associations,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
ar-cessi,CESSI,https://www.cessi.org.ar/,argentina,country-specific,industry-associations,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
ar-cylex,Cylex Argentina,https://www.cylex.com.ar/,argentina,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
ar-cac,Cámara Argentina de Comercio,https://www.cac.com.ar/,argentina,country-specific,chambers-of-commerce,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
ar-endeavor,Endeavor Argentina,https://www.endeavor.org.ar/,argentina,latam,startup,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
ar-guialocal,GuiaLocal Argentina,https://www.guialocal.com.ar/,argentina,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
ar-hotfrog,Hotfrog Argentina,https://www.hotfrog.com.ar/,argentina,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
