id,name,website,country,marketplace_type,also_covers,seller_types,cost,operator,current_status,note
mp-al-merrjep,MerrJep,https://www.merrjep.al/,albania,general-classifieds,jobs; property; vehicles,both,freemium,,active,Albania's leading classifieds marketplace.
mp-dz-ouedkniss,Ouedkniss,https://www.ouedkniss.com/,algeria,general-classifieds,jobs; property; vehicles,both,freemium,,active,Algeria's dominant classifieds marketplace.
mp-ar-argenprop,Argenprop,https://www.argenprop.com/,argentina,property,,both,paid,,active,A major Argentine property marketplace where agents hold public listings.
mp-ar-mercadolibre,Mercado Libre Argentina,https://www.mercadolibre.com.ar/,argentina,general-classifieds,vehicles,both,freemium,Mercado Libre,active,"The dominant Argentine marketplace, where sellers hold public storefronts."
mp-ar-zonaprop,Zonaprop,https://www.zonaprop.com.ar/,argentina,property,,both,paid,,unknown,"Argentina's main property marketplace. Live but behind a bot filter, so a browser check is needed."
mp-au-airtasker,Airtasker,https://www.airtasker.com/,australia,services,,both,freemium,,unknown,"An Australian services marketplace where providers hold public profiles. Live but behind a bot filter, so a browser check is needed."
mp-au-graysonline,Grays,https://www.graysonline.com/,australia,auctions,vehicles,both,paid,,unknown,"An Australian online auction marketplace for industrial and consumer goods. Live but behind a bot filter, so a browser check is needed."
mp-au-gumtree,Gumtree Australia,https://www.gumtree.com.au/,australia,general-classifieds,jobs; property; vehicles,both,freemium,,unknown,"Australia's main general classifieds marketplace. Live but behind a bot filter, so a browser check is needed."
mp-au-pickles,Pickles,https://www.pickles.com.au/,australia,auctions,vehicles,both,paid,,active,An Australian industrial and vehicle auction marketplace.
mp-au-seek,SEEK,https://www.seek.com.au/,australia,jobs,,business,paid,,unknown,"Australia's dominant job marketplace, where employers hold public company pages. Live but behind a bot filter, so a browser check is needed."
mp-au-tradingpost,Trading Post,https://www.tradingpost.com.au/,australia,general-classifieds,vehicles,both,freemium,,unknown,"A long-running Australian classifieds marketplace. Live but behind a bot filter, so a browser check is needed."
mp-au-bikesales,bikesales,https://www.bikesales.com.au/,australia,vehicles,,both,paid,,active,An Australian motorcycle marketplace where dealers hold public listings.
mp-au-boatsales,boatsales,https://www.boatsales.com.au/,australia,vehicles,,both,paid,,active,An Australian boat marketplace where dealers hold public listings.
mp-au-carsales,carsales,https://www.carsales.com.au/,australia,vehicles,,both,paid,,unknown,"Australia's main vehicle marketplace, where dealers hold public dealer pages. Live but behind a bot filter, so a browser check is needed."
mp-au-ebay,eBay Australia,https://www.ebay.com.au/,australia,auctions,general-classifieds,both,freemium,,active,"The Australian storefront of the eBay marketplace, where businesses hold public seller shops."
mp-au-farmmachinerysales,farmmachinerysales,https://www.farmmachinerysales.com.au/,australia,b2b,vehicles,both,paid,,active,An Australian farm machinery marketplace where dealers hold public listings.
mp-au-realestate,realestate.com.au,https://www.realestate.com.au/,australia,property,,business,paid,,unknown,"Australia's main property marketplace, where agents hold public listings. Rate-limits automated requests, so a browser check is needed."
mp-at-bazar,bazar.at,https://www.bazar.at/,austria,general-classifieds,vehicles,both,free,,active,An Austrian free classifieds portal.
mp-at-willhaben,willhaben,https://www.willhaben.at/,austria,general-classifieds,jobs; property; vehicles,both,freemium,,active,"Austria's largest classifieds marketplace, with dedicated commercial seller tooling."
mp-bh-opensooq,OpenSooq Bahrain,https://bh.opensooq.com/,bahrain,general-classifieds,jobs; property; services; vehicles,both,free,OpenSooq,active,"The Bahrain site of OpenSooq, the Arabic-language classifieds platform that says on its own about page that it runs in 20 countries with more than 120 buying and selling sections. It states free ad posting and carries cars, property, jobs and services."
mp-bd-bikroy,Bikroy,https://www.bikroy.com/,bangladesh,general-classifieds,jobs; property; vehicles,both,freemium,,unknown,"Bangladesh's leading classifieds marketplace. Live but behind a bot filter, so a browser check is needed."
mp-bd-bproperty,Bproperty,https://www.bproperty.com/,bangladesh,property,,both,paid,,active,"Bangladesh's main property marketplace, where agents hold public listings."
mp-by-kufar,Kufar,https://www.kufar.by/,belarus,general-classifieds,jobs; property; vehicles,both,freemium,,active,Belarus's leading classifieds marketplace.
mp-by-av,av.by,https://www.av.by/,belarus,vehicles,,both,paid,,unknown,"The main Belarusian vehicle marketplace. Returns a non-standard response, so a browser check is needed."
mp-be-2dehands,2dehands,https://www.2dehands.be/,belgium,general-classifieds,property; vehicles,both,freemium,Adevinta,active,The main Dutch-language Belgian classifieds marketplace.
mp-be-bizzy-2dehands,Immoweb,https://www.immoweb.be/,belgium,property,,both,paid,,unknown,"The main Belgian property marketplace, where agents hold public listings. Needs a browser check."
mp-ba-olx,OLX Bosnia,https://www.olx.ba/,bosnia-and-herzegovina,general-classifieds,property; vehicles,both,freemium,OLX Group,unknown,"The leading Bosnian classifieds marketplace. Live but behind a bot filter, so a browser check is needed."
mp-br-chavesnamao,Chaves na Mão,https://www.chavesnamao.com.br/,brazil,general-classifieds,property; vehicles,both,freemium,,active,A Brazilian classifieds portal covering property and vehicles.
mp-br-enjoei,Enjoei,https://www.enjoei.com.br/,brazil,second-hand,,both,freemium,,active,A Brazilian resale marketplace where sellers hold public shops.
mp-br-imovelweb,ImovelWeb,https://www.imovelweb.com.br/,brazil,property,,both,paid,,unknown,"A Brazilian property marketplace where agents hold public listings. Live but behind a bot filter, so a browser check is needed."
mp-br-infojobs,InfoJobs Brasil,https://www.infojobs.com.br/,brazil,jobs,,business,paid,,unknown,"A Brazilian job marketplace where employers hold public company pages. Live but behind a bot filter, so a browser check is needed."
mp-br-mercadolivre,Mercado Livre Brasil,https://www.mercadolivre.com.br/,brazil,general-classifieds,vehicles,both,freemium,Mercado Libre,active,"The dominant Brazilian marketplace, where sellers hold public storefronts."
mp-br-olx,OLX Brasil,https://www.olx.com.br/,brazil,general-classifieds,property; vehicles,both,freemium,OLX Group,unknown,"Brazil's largest classifieds marketplace. Live but behind a bot filter, so a browser check is needed."
mp-br-quintoandar,QuintoAndar,https://www.quintoandar.com.br/,brazil,property,,both,paid,,active,A Brazilian rental and sales property marketplace.
mp-br-vagas,Vagas.com.br,https://www.vagas.com.br/,brazil,jobs,,business,paid,,active,A major Brazilian job marketplace where employers hold public company pages.
mp-br-vivareal,VivaReal,https://www.vivareal.com.br/,brazil,property,,both,paid,,unknown,"A major Brazilian property marketplace. Live but behind a bot filter, so a browser check is needed."
mp-br-webmotors,Webmotors,https://www.webmotors.com.br/,brazil,vehicles,,both,paid,,unknown,"Brazil's main vehicle marketplace, where dealers hold public dealer pages. Live but behind a bot filter, so a browser check is needed."
mp-br-zapimoveis,ZAP Imóveis,https://www.zapimoveis.com.br/,brazil,property,,both,paid,,unknown,"A major Brazilian property marketplace where agents hold public listings. Live but behind a bot filter, so a browser check is needed."
mp-br-icarros,iCarros,https://www.icarros.com.br/,brazil,vehicles,,both,paid,,unknown,"A major Brazilian vehicle marketplace. Live but behind a bot filter, so a browser check is needed."
mp-bg-bazar,Bazar.bg,https://www.bazar.bg/,bulgaria,general-classifieds,jobs; property; services; vehicles,both,freemium,,active,"A Bulgarian free classifieds portal covering goods, property, vehicles and jobs."
mp-bg-mobile-bg,Mobile.bg,https://www.mobile.bg/,bulgaria,vehicles,,both,paid,,active,"The main Bulgarian vehicle marketplace, where dealers hold public pages."
mp-bg-olx,OLX Bulgaria,https://www.olx.bg/,bulgaria,general-classifieds,jobs; property; vehicles,both,freemium,OLX Group,active,Bulgaria's leading classifieds marketplace.
mp-ca-autotrader,AutoTrader.ca,https://www.autotrader.ca/,canada,vehicles,,both,paid,,active,"The main Canadian vehicle marketplace, where dealers hold public dealer pages."
mp-ca-bunz,Bunz,https://www.bunz.com/,canada,second-hand,,both,free,,unknown,"A Canadian community trading and buy-and-sell marketplace. Live but behind a bot filter, so a browser check is needed."
mp-ca-kijiji,Kijiji,https://www.kijiji.ca/,canada,general-classifieds,jobs; property; services; vehicles,both,freemium,Adevinta,active,"Canada's dominant classifieds marketplace, with commercial seller accounts."
mp-ca-lespac,LesPAC,https://www.lespac.com/,canada,general-classifieds,vehicles,both,freemium,,unknown,"The main Quebec French-language classifieds marketplace. Live but behind a bot filter, so a browser check is needed."
mp-ca-realtor,REALTOR.ca,https://www.realtor.ca/,canada,property,,business,paid,,active,"The main Canadian property marketplace, operated by the national real estate association."
mp-ca-used,Used.ca,https://www.usedvictoria.com/,canada,general-classifieds,vehicles,both,freemium,,active,A regional Canadian classifieds network.
mp-ca-ebay,eBay Canada,https://www.ebay.ca/,canada,auctions,general-classifieds,both,freemium,,active,"The Canadian storefront of the eBay marketplace, where businesses hold public seller shops."
mp-cl-chileautos,Chileautos,https://www.chileautos.cl/,chile,vehicles,,both,paid,,active,"Chile's main vehicle marketplace, where dealers hold public dealer pages."
mp-cl-mercadolibre,Mercado Libre Chile,https://www.mercadolibre.cl/,chile,general-classifieds,vehicles,both,freemium,Mercado Libre,active,"The dominant Chilean marketplace, where sellers hold public storefronts."
mp-cl-portalinmobiliario,Portal Inmobiliario,https://www.portalinmobiliario.com/,chile,property,,both,paid,Mercado Libre,active,"Chile's main property marketplace, now operated within Mercado Libre."
mp-cl-yapo,Yapo.cl,https://www.yapo.cl/,chile,general-classifieds,property; vehicles,both,freemium,,active,Chile's main classifieds marketplace.
mp-cn-1688,1688,https://www.1688.com/,china,b2b,,business,freemium,Alibaba Group,unknown,"China's dominant domestic B2B wholesale marketplace. Could not be identified automatically, so a browser check is needed."
mp-cn-58,58.com,https://www.58.com/,china,general-classifieds,jobs; property; services; vehicles,both,freemium,58.com Inc,active,"China's dominant classifieds platform, covering jobs, property, vehicles and local services. Ganji was absorbed into it and now resolves to its login."
mp-cn-aihuishou,AiHuiShou,https://www.aihuishou.com/,china,second-hand,,both,free,,active,A Chinese electronics trade-in and resale marketplace.
mp-cn-pinduoduo,Pinduoduo,https://www.pinduoduo.com/,china,general-classifieds,,business,freemium,,active,A major Chinese consumer marketplace where merchants hold public shops.
mp-cn-taobao,Taobao,https://www.taobao.com/,china,general-classifieds,,both,freemium,Alibaba Group,active,"China's largest consumer marketplace, where sellers hold public shops."
mp-cn-goofish,Xianyu,https://www.goofish.com/,china,second-hand,,both,free,Alibaba Group,active,"China's largest second-hand marketplace, where sellers hold public listings."
mp-cn-zhuanzhuan,Zhuanzhuan,https://www.zhuanzhuan.com/,china,second-hand,,both,freemium,,active,A major Chinese second-hand marketplace with authenticated resale.
mp-co-fincaraiz,Fincaraíz,https://www.fincaraiz.com.co/,colombia,property,,both,paid,,active,"Colombia's main property marketplace, where agents hold public listings."
mp-co-mercadolibre,Mercado Libre Colombia,https://www.mercadolibre.com.co/,colombia,general-classifieds,vehicles,both,freemium,Mercado Libre,active,"The dominant Colombian marketplace, where sellers hold public storefronts."
mp-co-metrocuadrado,Metrocuadrado,https://www.metrocuadrado.com/,colombia,property,,both,paid,,active,A major Colombian property marketplace where agents hold public listings.
mp-co-tucarro,TuCarro,https://www.tucarro.com/,colombia,vehicles,,both,paid,Mercado Libre,active,"Colombia's main vehicle marketplace, where dealers hold public pages."
mp-co-elempleo,elempleo,https://www.elempleo.com/,colombia,jobs,,business,paid,,active,A major Colombian job marketplace where employers hold public company pages.
mp-hr-njuskalo,Njuskalo,https://www.njuskalo.hr/,croatia,general-classifieds,property; vehicles,both,freemium,,active,Croatia's largest classifieds marketplace.
mp-cy-bazaraki,Bazaraki,https://www.bazaraki.com/,cyprus,general-classifieds,property; vehicles,both,freemium,,unknown,"Cyprus's main classifieds marketplace. Live but behind a bot filter, so a browser check is needed."
mp-cz-annonce,Annonce.cz,https://www.annonce.cz/,czech-republic,general-classifieds,property; vehicles,both,freemium,,active,A long-running Czech classifieds portal.
mp-cz-aukro,Aukro,https://www.aukro.cz/,czech-republic,auctions,general-classifieds,both,freemium,,active,"The main Czech auction marketplace, where businesses hold seller shops."
mp-cz-bazos,Bazos.cz,https://www.bazos.cz/,czech-republic,general-classifieds,property; vehicles,both,freemium,,active,The dominant Czech free classifieds board.
mp-cz-hyperinzerce,Hyperinzerce,https://www.hyperinzerce.cz/,czech-republic,general-classifieds,property; vehicles,both,free,,active,A Czech free classifieds portal.
mp-cz-sbazar,Sbazar,https://www.sbazar.cz/,czech-republic,general-classifieds,,both,freemium,Seznam.cz,active,A major Czech classifieds marketplace operated by Seznam.
mp-dk-bilbasen,Bilbasen,https://www.bilbasen.dk/,denmark,vehicles,,both,paid,,active,"The main Danish vehicle marketplace, where dealers hold public dealer pages."
mp-dk-dba,DBA,https://www.dba.dk/,denmark,general-classifieds,vehicles,both,freemium,,active,A major Danish classifieds marketplace.
mp-cd-jiji,Jiji DR Congo,https://jiji.cd/,dr-congo,general-classifieds,property; vehicles,both,freemium,Jiji Group,unknown,"The DR Congo arm of the Jiji classifieds network. Live but behind a bot filter, so a browser check is needed."
mp-eg-aqarmap,Aqarmap,https://aqarmap.com.eg/,egypt,property,,both,paid,,active,A major Egyptian property marketplace where agents hold public listings.
mp-eg-dubizzle,Dubizzle Egypt,https://www.dubizzle.com.eg/,egypt,general-classifieds,jobs; property; vehicles,both,freemium,Dubizzle Group,unknown,"Egypt's dominant classifieds marketplace. OLX Egypt was rebranded into it and olx.com.eg now redirects here. Returns an authorisation gate, so a browser check is needed."
mp-eg-hatla2ee,Hatla2ee,https://www.hatla2ee.com/,egypt,vehicles,,both,freemium,,unknown,"Egypt's main vehicle marketplace. Live but behind a bot filter, so a browser check is needed."
mp-eg-jumia,Jumia Egypt,https://www.jumia.com.eg/,egypt,general-classifieds,,business,paid,Jumia Group,unknown,"The Egyptian storefront of Africa's largest online marketplace. Live but behind a bot filter, so a browser check is needed."
mp-eg-propertyfinder,Property Finder Egypt,https://www.propertyfinder.eg/,egypt,property,,both,paid,,active,The Egyptian arm of a major Middle East property marketplace.
mp-eg-wuzzuf,Wuzzuf,https://wuzzuf.net/,egypt,jobs,,business,paid,,active,"Egypt's leading job marketplace, where employers hold public company pages."
mp-ee-auto24,Auto24.ee,https://www.auto24.ee/,estonia,vehicles,,both,paid,,unknown,"The main Estonian vehicle marketplace. Live but behind a security check, so a browser check is needed."
mp-ee-kv,KV.ee,https://www.kv.ee/,estonia,property,,both,paid,,unknown,"The main Estonian property marketplace. Live but behind a bot filter, so a browser check is needed."
mp-ee-soov,Soov.ee,https://www.soov.ee/,estonia,general-classifieds,,both,freemium,,unknown,"An Estonian general classifieds marketplace. Live but behind a bot filter, so a browser check is needed."
mp-et-engocha,Engocha,https://www.engocha.com/,ethiopia,general-classifieds,property; vehicles,both,freemium,,unknown,"An Ethiopian classifieds marketplace. Live but behind a bot filter, so a browser check is needed."
mp-et-jiji,Jiji Ethiopia,https://jiji.com.et/,ethiopia,general-classifieds,property; vehicles,both,freemium,Jiji Group,unknown,"Ethiopia's leading classifieds marketplace. Live but behind a bot filter, so a browser check is needed."
mp-fi-tori,Tori,https://www.tori.fi/,finland,general-classifieds,property; vehicles,both,freemium,,active,Finland's dominant classifieds marketplace.
mp-fr-paruvendu,ParuVendu,https://www.paruvendu.fr/,france,general-classifieds,jobs; property; vehicles,both,freemium,,active,A French classifieds portal for private and professional advertisers.
mp-fr-vinted,Vinted,https://www.vinted.fr/,france,fashion-resale,,private,free,Vinted UAB,active,A pan-European second-hand fashion marketplace. Primarily private sellers.
mp-fr-leboncoin,leboncoin,https://www.leboncoin.fr/,france,general-classifieds,jobs; property; vehicles,both,freemium,Adevinta,active,"France's dominant classifieds marketplace, with professional seller sections."
mp-de-hood,Hood.de,https://www.hood.de/,germany,auctions,general-classifieds,both,freemium,,active,A German auction and fixed-price marketplace where businesses hold seller shops.
mp-de-kleinanzeigen,Kleinanzeigen,https://www.kleinanzeigen.de/,germany,general-classifieds,jobs; property; services; vehicles,both,freemium,Adevinta,active,"Germany's dominant classifieds site, formerly eBay Kleinanzeigen. Business sellers get a commercial seller account."
mp-de-quoka,Quoka,https://www.quoka.de/,germany,general-classifieds,property; vehicles,both,freemium,,active,A long-running German free classifieds portal.
mp-de-kalaydo,kalaydo.de,https://www.kalaydo.de/,germany,jobs,general-classifieds; property; vehicles,both,freemium,,active,A German regional classifieds and job portal run with regional newspapers.
mp-de-markt-de,markt.de,https://www.markt.de/,germany,general-classifieds,jobs; property; services,both,freemium,,active,"A German classifieds portal covering goods, services and jobs."
mp-gr-car-gr,Car.gr,https://www.car.gr/,greece,vehicles,general-classifieds,both,freemium,,unknown,"The main Greek vehicle marketplace. Live but behind a bot filter, so a browser check is needed."
mp-gr-xe,XE.gr,https://www.xe.gr/,greece,general-classifieds,jobs; property; vehicles,both,freemium,,unknown,"A leading Greek classifieds portal for property, vehicles and jobs. Live but behind a verification gate, so a browser check is needed."
mp-hk-28hse,28Hse,https://www.28hse.com/,hong-kong,property,,both,paid,,active,A major Hong Kong property marketplace where agents hold public listings.
mp-hk-carousell,Carousell Hong Kong,https://www.carousell.com.hk/,hong-kong,general-classifieds,property; vehicles,both,freemium,Carousell Group,unknown,"The Hong Kong arm of a Southeast Asian classifieds marketplace. Live but behind a bot filter, so a browser check is needed."
mp-hk-dcfever,DCFever,https://www.dcfever.com/,hong-kong,general-classifieds,,both,freemium,,active,A Hong Kong technology community with an active second-hand trading marketplace.
mp-hk-squarefoot,Squarefoot,https://www.squarefoot.com.hk/,hong-kong,property,,both,paid,,active,A Hong Kong property marketplace where agents hold public listings.
mp-hu-hasznaltauto,Hasznaltauto,https://www.hasznaltauto.hu/,hungary,vehicles,,both,paid,,unknown,"The main Hungarian vehicle marketplace, where dealers hold public pages. Live but behind a bot filter, so a browser check is needed."
mp-hu-jofogas,Jofogas,https://www.jofogas.hu/,hungary,general-classifieds,property; vehicles,both,freemium,,active,Hungary's leading classifieds marketplace.
mp-hu-vatera,Vatera,https://www.vatera.hu/,hungary,auctions,general-classifieds,both,freemium,,active,A Hungarian auction and marketplace site with seller shops.
mp-is-bland,Bland.is,https://www.bland.is/,iceland,general-classifieds,,both,freemium,,active,Iceland's main classifieds marketplace.
mp-in-99acres,99acres,https://www.99acres.com/,india,property,,both,paid,,unknown,"A major Indian property marketplace. Live but behind a bot filter, so a browser check is needed."
mp-in-cardekho,CarDekho,https://www.cardekho.com/,india,vehicles,,both,paid,,active,A major Indian vehicle marketplace where dealers hold public pages.
mp-in-cars24,Cars24,https://www.cars24.com/,india,vehicles,,both,freemium,,active,An Indian used-vehicle marketplace.
mp-in-housing,Housing.com,https://www.housing.com/,india,property,,both,paid,,unknown,"An Indian property marketplace. Rejects automated requests, so a browser check is needed."
mp-in-magicbricks,Magicbricks,https://www.magicbricks.com/,india,property,,both,paid,,unknown,"A major Indian property marketplace. Live but behind a bot filter, so a browser check is needed."
mp-in-quikr,Quikr,https://www.quikr.com/,india,general-classifieds,jobs; property; services; vehicles,both,freemium,,active,"A major Indian classifieds platform covering goods, jobs, property and services."
mp-in-spinny,Spinny,https://www.spinny.com/,india,vehicles,,both,freemium,,active,An Indian used-vehicle marketplace.
mp-id-mobil123,Mobil123,https://www.mobil123.com/,indonesia,vehicles,,both,paid,,unknown,"An Indonesian vehicle marketplace where dealers hold public pages. Live but behind a bot filter, so a browser check is needed."
mp-id-rumah123,Rumah123,https://www.rumah123.com/,indonesia,property,,both,paid,,active,A major Indonesian property marketplace where agents hold public listings.
mp-ie-adverts,Adverts.ie,https://www.adverts.ie/,ireland,general-classifieds,,both,freemium,,unknown,"An Irish general classifieds marketplace. Live but behind a security check, so a browser check is needed."
mp-ie-carzone,Carzone,https://www.carzone.ie/,ireland,vehicles,,both,paid,,unknown,"The main Irish vehicle marketplace, where dealers hold public pages. Live but behind a bot filter, so a browser check is needed."
mp-ie-daft,Daft.ie,https://www.daft.ie/,ireland,property,,both,paid,,unknown,"The main Irish property marketplace, where agents hold public listings. Live but behind a security check, so a browser check is needed."
mp-ie-donedeal,DoneDeal,https://www.donedeal.ie/,ireland,general-classifieds,property; vehicles,both,freemium,,unknown,"Ireland's largest classifieds marketplace. Live but behind a security check, so a browser check is needed."
