id,name,website,country,marketplace_type,also_covers,seller_types,cost,operator,current_status,note
mp-al-merrjep,MerrJep,https://www.merrjep.al/,albania,general-classifieds,jobs; property; vehicles,both,freemium,,active,Albania's leading classifieds marketplace.
mp-au-airtasker,Airtasker,https://www.airtasker.com/,australia,services,,both,freemium,,unknown,"An Australian services marketplace where providers hold public profiles. Live but behind a bot filter, so a browser check is needed."
mp-au-graysonline,Grays,https://www.graysonline.com/,australia,auctions,vehicles,both,paid,,unknown,"An Australian online auction marketplace for industrial and consumer goods. Live but behind a bot filter, so a browser check is needed."
mp-au-gumtree,Gumtree Australia,https://www.gumtree.com.au/,australia,general-classifieds,jobs; property; vehicles,both,freemium,,unknown,"Australia's main general classifieds marketplace. Live but behind a bot filter, so a browser check is needed."
mp-au-pickles,Pickles,https://www.pickles.com.au/,australia,auctions,vehicles,both,paid,,active,An Australian industrial and vehicle auction marketplace.
mp-au-seek,SEEK,https://www.seek.com.au/,australia,jobs,,business,paid,,unknown,"Australia's dominant job marketplace, where employers hold public company pages. Live but behind a bot filter, so a browser check is needed."
mp-au-tradingpost,Trading Post,https://www.tradingpost.com.au/,australia,general-classifieds,vehicles,both,freemium,,unknown,"A long-running Australian classifieds marketplace. Live but behind a bot filter, so a browser check is needed."
mp-au-bikesales,bikesales,https://www.bikesales.com.au/,australia,vehicles,,both,paid,,active,An Australian motorcycle marketplace where dealers hold public listings.
mp-au-boatsales,boatsales,https://www.boatsales.com.au/,australia,vehicles,,both,paid,,active,An Australian boat marketplace where dealers hold public listings.
mp-au-carsales,carsales,https://www.carsales.com.au/,australia,vehicles,,both,paid,,unknown,"Australia's main vehicle marketplace, where dealers hold public dealer pages. Live but behind a bot filter, so a browser check is needed."
mp-au-ebay,eBay Australia,https://www.ebay.com.au/,australia,auctions,general-classifieds,both,freemium,,active,"The Australian storefront of the eBay marketplace, where businesses hold public seller shops."
mp-au-farmmachinerysales,farmmachinerysales,https://www.farmmachinerysales.com.au/,australia,b2b,vehicles,both,paid,,active,An Australian farm machinery marketplace where dealers hold public listings.
mp-au-realestate,realestate.com.au,https://www.realestate.com.au/,australia,property,,business,paid,,unknown,"Australia's main property marketplace, where agents hold public listings. Rate-limits automated requests, so a browser check is needed."
mp-at-bazar,bazar.at,https://www.bazar.at/,austria,general-classifieds,vehicles,both,free,,active,An Austrian free classifieds portal.
mp-at-willhaben,willhaben,https://www.willhaben.at/,austria,general-classifieds,jobs; property; vehicles,both,freemium,,active,"Austria's largest classifieds marketplace, with dedicated commercial seller tooling."
mp-by-kufar,Kufar,https://www.kufar.by/,belarus,general-classifieds,jobs; property; vehicles,both,freemium,,active,Belarus's leading classifieds marketplace.
mp-by-av,av.by,https://www.av.by/,belarus,vehicles,,both,paid,,unknown,"The main Belarusian vehicle marketplace. Returns a non-standard response, so a browser check is needed."
mp-be-2dehands,2dehands,https://www.2dehands.be/,belgium,general-classifieds,property; vehicles,both,freemium,Adevinta,active,The main Dutch-language Belgian classifieds marketplace.
mp-be-bizzy-2dehands,Immoweb,https://www.immoweb.be/,belgium,property,,both,paid,,unknown,"The main Belgian property marketplace, where agents hold public listings. Needs a browser check."
mp-ba-olx,OLX Bosnia,https://www.olx.ba/,bosnia-and-herzegovina,general-classifieds,property; vehicles,both,freemium,OLX Group,unknown,"The leading Bosnian classifieds marketplace. Live but behind a bot filter, so a browser check is needed."
mp-bg-bazar,Bazar.bg,https://www.bazar.bg/,bulgaria,general-classifieds,jobs; property; services; vehicles,both,freemium,,active,"A Bulgarian free classifieds portal covering goods, property, vehicles and jobs."
mp-bg-mobile-bg,Mobile.bg,https://www.mobile.bg/,bulgaria,vehicles,,both,paid,,active,"The main Bulgarian vehicle marketplace, where dealers hold public pages."
mp-bg-olx,OLX Bulgaria,https://www.olx.bg/,bulgaria,general-classifieds,jobs; property; vehicles,both,freemium,OLX Group,active,Bulgaria's leading classifieds marketplace.
mp-ca-autotrader,AutoTrader.ca,https://www.autotrader.ca/,canada,vehicles,,both,paid,,active,"The main Canadian vehicle marketplace, where dealers hold public dealer pages."
mp-ca-bunz,Bunz,https://www.bunz.com/,canada,general-classifieds,,both,free,,unknown,"A Canadian community trading and buy-and-sell marketplace. Live but behind a bot filter, so a browser check is needed."
mp-ca-kijiji,Kijiji,https://www.kijiji.ca/,canada,general-classifieds,jobs; property; services; vehicles,both,freemium,Adevinta,active,"Canada's dominant classifieds marketplace, with commercial seller accounts."
mp-ca-lespac,LesPAC,https://www.lespac.com/,canada,general-classifieds,vehicles,both,freemium,,unknown,"The main Quebec French-language classifieds marketplace. Live but behind a bot filter, so a browser check is needed."
mp-ca-realtor,REALTOR.ca,https://www.realtor.ca/,canada,property,,business,paid,,active,"The main Canadian property marketplace, operated by the national real estate association."
mp-ca-used,Used.ca,https://www.usedvictoria.com/,canada,general-classifieds,vehicles,both,freemium,,active,A regional Canadian classifieds network.
mp-ca-ebay,eBay Canada,https://www.ebay.ca/,canada,auctions,general-classifieds,both,freemium,,active,"The Canadian storefront of the eBay marketplace, where businesses hold public seller shops."
mp-hr-njuskalo,Njuskalo,https://www.njuskalo.hr/,croatia,general-classifieds,property; vehicles,both,freemium,,active,Croatia's largest classifieds marketplace.
mp-cy-bazaraki,Bazaraki,https://www.bazaraki.com/,cyprus,general-classifieds,property; vehicles,both,freemium,,unknown,"Cyprus's main classifieds marketplace. Live but behind a bot filter, so a browser check is needed."
mp-cz-annonce,Annonce.cz,https://www.annonce.cz/,czech-republic,general-classifieds,property; vehicles,both,freemium,,active,A long-running Czech classifieds portal.
mp-cz-aukro,Aukro,https://www.aukro.cz/,czech-republic,auctions,general-classifieds,both,freemium,,active,"The main Czech auction marketplace, where businesses hold seller shops."
mp-cz-bazos,Bazos.cz,https://www.bazos.cz/,czech-republic,general-classifieds,property; vehicles,both,freemium,,active,The dominant Czech free classifieds board.
mp-cz-hyperinzerce,Hyperinzerce,https://www.hyperinzerce.cz/,czech-republic,general-classifieds,property; vehicles,both,free,,active,A Czech free classifieds portal.
mp-cz-sbazar,Sbazar,https://www.sbazar.cz/,czech-republic,general-classifieds,,both,freemium,Seznam.cz,active,A major Czech classifieds marketplace operated by Seznam.
mp-dk-bilbasen,Bilbasen,https://www.bilbasen.dk/,denmark,vehicles,,both,paid,,active,"The main Danish vehicle marketplace, where dealers hold public dealer pages."
mp-dk-dba,DBA,https://www.dba.dk/,denmark,general-classifieds,vehicles,both,freemium,,active,A major Danish classifieds marketplace.
mp-ee-auto24,Auto24.ee,https://www.auto24.ee/,estonia,vehicles,,both,paid,,unknown,"The main Estonian vehicle marketplace. Live but behind a security check, so a browser check is needed."
mp-ee-kv,KV.ee,https://www.kv.ee/,estonia,property,,both,paid,,unknown,"The main Estonian property marketplace. Live but behind a bot filter, so a browser check is needed."
mp-ee-soov,Soov.ee,https://www.soov.ee/,estonia,general-classifieds,,both,freemium,,unknown,"An Estonian general classifieds marketplace. Live but behind a bot filter, so a browser check is needed."
mp-fi-tori,Tori,https://www.tori.fi/,finland,general-classifieds,property; vehicles,both,freemium,,active,Finland's dominant classifieds marketplace.
mp-fr-paruvendu,ParuVendu,https://www.paruvendu.fr/,france,general-classifieds,jobs; property; vehicles,both,freemium,,active,A French classifieds portal for private and professional advertisers.
mp-fr-vinted,Vinted,https://www.vinted.fr/,france,fashion-resale,,private,free,Vinted UAB,active,A pan-European second-hand fashion marketplace. Primarily private sellers.
mp-fr-leboncoin,leboncoin,https://www.leboncoin.fr/,france,general-classifieds,jobs; property; vehicles,both,freemium,Adevinta,active,"France's dominant classifieds marketplace, with professional seller sections."
mp-de-hood,Hood.de,https://www.hood.de/,germany,auctions,general-classifieds,both,freemium,,active,A German auction and fixed-price marketplace where businesses hold seller shops.
mp-de-kleinanzeigen,Kleinanzeigen,https://www.kleinanzeigen.de/,germany,general-classifieds,jobs; property; services; vehicles,both,freemium,Adevinta,active,"Germany's dominant classifieds site, formerly eBay Kleinanzeigen. Business sellers get a commercial seller account."
mp-de-quoka,Quoka,https://www.quoka.de/,germany,general-classifieds,property; vehicles,both,freemium,,active,A long-running German free classifieds portal.
mp-de-kalaydo,kalaydo.de,https://www.kalaydo.de/,germany,jobs,general-classifieds; property; vehicles,both,freemium,,active,A German regional classifieds and job portal run with regional newspapers.
mp-de-markt-de,markt.de,https://www.markt.de/,germany,general-classifieds,jobs; property; services,both,freemium,,active,"A German classifieds portal covering goods, services and jobs."
mp-gr-car-gr,Car.gr,https://www.car.gr/,greece,vehicles,general-classifieds,both,freemium,,unknown,"The main Greek vehicle marketplace. Live but behind a bot filter, so a browser check is needed."
mp-gr-xe,XE.gr,https://www.xe.gr/,greece,general-classifieds,jobs; property; vehicles,both,freemium,,unknown,"A leading Greek classifieds portal for property, vehicles and jobs. Live but behind a verification gate, so a browser check is needed."
mp-hu-hasznaltauto,Hasznaltauto,https://www.hasznaltauto.hu/,hungary,vehicles,,both,paid,,unknown,"The main Hungarian vehicle marketplace, where dealers hold public pages. Live but behind a bot filter, so a browser check is needed."
mp-hu-jofogas,Jofogas,https://www.jofogas.hu/,hungary,general-classifieds,property; vehicles,both,freemium,,active,Hungary's leading classifieds marketplace.
mp-hu-vatera,Vatera,https://www.vatera.hu/,hungary,auctions,general-classifieds,both,freemium,,active,A Hungarian auction and marketplace site with seller shops.
mp-is-bland,Bland.is,https://www.bland.is/,iceland,general-classifieds,,both,freemium,,active,Iceland's main classifieds marketplace.
mp-ie-adverts,Adverts.ie,https://www.adverts.ie/,ireland,general-classifieds,,both,freemium,,unknown,"An Irish general classifieds marketplace. Live but behind a security check, so a browser check is needed."
mp-ie-carzone,Carzone,https://www.carzone.ie/,ireland,vehicles,,both,paid,,unknown,"The main Irish vehicle marketplace, where dealers hold public pages. Live but behind a bot filter, so a browser check is needed."
mp-ie-daft,Daft.ie,https://www.daft.ie/,ireland,property,,both,paid,,unknown,"The main Irish property marketplace, where agents hold public listings. Live but behind a security check, so a browser check is needed."
